column;role;dtype;n_unique;pct_nonzero;near_constant;use_as_feature
appid;id;int64;2801;100.0;False;False
name;id;str;2793;;False;False
developer;id;str;691;;False;False
publisher;id;str;496;;False;False
release_date;id;str;835;;False;False
price;feature_numeric;float64;231;82.6;False;True
is_free;feature_tag;int64;2;13.4;False;True
owners_lower_bound;target_raw;int64;12;100.0;False;False
ccu;target_raw;int64;765;62.8;False;False
rating_porcentaje;outcome_postlaunch;float64;1809;99.3;False;False
positive;outcome_postlaunch;int64;1872;99.3;False;False
negative;outcome_postlaunch;int64;1398;95.8;False;False
hub_followers;feature_numeric;int64;2;0.0;True;False
total_achievements;feature_numeric;int64;218;72.3;False;True
total_dlcs;feature_numeric;int64;69;41.1;False;True
supported_languages;feature_numeric;int64;34;100.0;False;True
controller_support;feature_categorical;str;2;;False;True
platform_windows;feature_tag;int64;2;35.5;False;True
platform_mac;feature_tag;int64;2;12.1;False;True
platform_linux;feature_tag;int64;2;9.1;False;True
min_ram_gb;feature_numeric;float64;41;92.3;False;True
dev_game_count;feature_derived;int64;11;100.0;False;True
dev_experience;feature_categorical;str;3;;False;True
short_desc_len;feature_numeric;int64;312;100.0;False;True
genre_action;feature_tag;int64;2;51.1;False;True
genre_adventure;feature_tag;int64;2;42.2;False;True
genre_casual;feature_tag;int64;2;25.8;False;True
genre_free_to_play;feature_tag;int64;1;0.0;True;False
genre_indie;feature_tag;int64;2;57.6;False;True
genre_massively_multiplayer;feature_tag;int64;2;5.9;False;True
genre_rpg;feature_tag;int64;2;24.5;False;True
genre_racing;feature_tag;int64;2;3.0;False;True
genre_simulation;feature_tag;int64;2;20.5;False;True
genre_sports;feature_tag;int64;2;3.8;False;True
genre_strategy;feature_tag;int64;2;22.3;False;True
genre_violent;feature_tag;int64;2;0.2;False;True
genre_gore;feature_tag;int64;2;0.1;False;True
genre_early_access;feature_tag;int64;2;5.9;False;True
cat_single_player;feature_tag;int64;2;91.8;False;True
cat_multi_player;feature_tag;int64;2;37.1;False;True
cat_co_op;feature_tag;int64;2;22.5;False;True
cat_online_co_op;feature_tag;int64;2;15.8;False;True
cat_local_co_op;feature_tag;int64;1;0.0;True;False
cat_full_controller_support;feature_tag;int64;2;34.6;False;True
cat_partial_controller_support;feature_tag;int64;2;18.2;False;True
cat_steam_achievements;feature_tag;int64;2;66.5;False;True
cat_steam_cloud;feature_tag;int64;2;46.3;False;True
cat_steam_workshop;feature_tag;int64;2;9.5;False;True
cat_in_app_purchases;feature_tag;int64;2;8.6;False;True
cat_steam_trading_cards;feature_tag;int64;2;38.9;False;True
cat_remote_play_together;feature_tag;int64;2;10.4;False;True
cat_shared_split_screen_co_op;feature_tag;int64;2;5.7;False;True
tag_pixel_art;feature_tag;int64;1;0.0;True;False
tag_first_person;feature_tag;int64;2;23.8;False;True
tag_open_world;feature_tag;int64;2;20.8;False;True
tag_crafting;feature_tag;int64;2;6.3;False;True
tag_permadeath;feature_tag;int64;1;0.0;True;False
tag_story_rich;feature_tag;int64;2;26.3;False;True
tag_roguelike;feature_tag;int64;1;0.0;True;False
tag_roguelite;feature_tag;int64;1;0.0;True;False
tag_survival;feature_tag;int64;2;13.5;False;True
tag_horror;feature_tag;int64;2;16.0;False;True
tag_rpg;feature_tag;int64;2;27.7;False;True
tag_action_rpg;feature_tag;int64;2;8.7;False;True
tag_turn_based;feature_tag;int64;2;4.9;False;True
tag_strategy;feature_tag;int64;2;27.9;False;True
tag_tower_defense;feature_tag;int64;2;2.1;False;True
tag_platformer;feature_tag;int64;2;8.4;False;True
tag_metroidvania;feature_tag;int64;2;2.1;False;True
tag_soulslike;feature_tag;int64;1;0.0;True;False
