appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
10;2026-04;300;286;14;261;0;264.9
10;2026-05;700;676;24;559;0;324.12
20;2024-11;33;31;2;28;0;50.11
20;2024-12;78;69;9;69;0;64.27
20;2025-01;69;59;10;62;0;42.24
20;2025-02;46;35;11;38;0;46.7
20;2025-03;61;50;11;58;0;14.88
20;2025-04;46;41;5;39;0;85.16
20;2025-05;32;30;2;27;0;105.55
20;2025-06;50;45;5;46;0;24.15
20;2025-07;52;47;5;44;0;24.46
20;2025-08;46;38;8;38;0;16.58
20;2025-09;36;31;5;30;0;6.86
20;2025-10;63;61;2;57;0;18.94
20;2025-11;42;39;3;37;0;176.0
20;2025-12;62;55;7;56;0;46.67
20;2026-01;71;63;8;67;0;79.92
20;2026-02;51;43;8;42;0;36.15
20;2026-03;58;52;6;51;0;100.24
20;2026-04;56;47;9;53;0;199.51
20;2026-05;48;38;10;45;0;33.86
30;2024-01;44;40;4;33;0;50.0
30;2024-02;31;30;1;25;0;315.02
30;2024-03;47;43;4;36;0;118.61
30;2024-04;50;47;3;38;0;280.26
30;2024-05;45;42;3;34;0;97.97
30;2024-06;49;49;0;36;0;177.61
30;2024-07;61;56;5;48;0;92.85
30;2024-08;33;29;4;22;0;386.11
30;2024-09;28;27;1;20;0;353.7
30;2024-10;30;27;3;27;0;40.76
30;2024-11;30;29;1;22;0;69.2
30;2024-12;42;35;7;30;0;303.32
30;2025-01;40;36;4;33;0;81.38
30;2025-02;31;25;6;18;0;175.03
30;2025-03;39;37;2;31;0;65.19
30;2025-04;27;25;2;22;0;99.67
30;2025-05;25;19;6;21;0;285.32
30;2025-06;29;27;2;26;0;33.1
30;2025-07;31;26;5;23;0;175.24
30;2025-08;21;19;2;16;0;20.21
30;2025-09;19;17;2;17;0;11.08
30;2025-10;31;30;1;17;0;292.53
30;2025-11;25;23;2;18;0;49.34
30;2025-12;36;32;4;27;0;145.83
30;2026-01;27;25;2;23;0;1225.23
30;2026-02;29;26;3;23;0;22.96
30;2026-03;36;30;6;30;0;21.5
30;2026-04;33;28;5;21;0;238.79
30;2026-05;16;15;1;9;0;26.96
40;2024-01;32;27;5;30;0;1.76
40;2024-02;19;15;4;16;0;6.74
40;2024-03;32;27;5;26;0;2.0
40;2024-04;19;15;4;14;0;4.48
40;2024-05;24;22;2;20;0;70.99
40;2024-06;30;26;4;29;0;7.14
40;2024-07;39;30;9;34;0;1.51
40;2024-08;32;31;1;28;0;52.0
40;2024-09;21;20;1;19;0;1.17
40;2024-10;13;10;3;11;0;1.87
40;2024-11;17;16;1;16;0;2.03
40;2024-12;35;23;12;32;0;2.68
40;2025-01;30;27;3;26;0;8.8
40;2025-02;11;9;2;8;0;12.94
40;2025-03;25;24;1;22;0;70.02
40;2025-04;10;8;2;9;0;43.54
40;2025-05;14;13;1;12;0;2.94
40;2025-06;17;12;5;14;0;4.76
40;2025-07;21;18;3;20;0;7.2
40;2025-08;13;13;0;10;0;5.61
40;2025-09;11;11;0;8;0;4.26
40;2025-10;17;15;2;16;0;3.26
40;2025-11;15;12;3;12;0;2.38
40;2025-12;11;10;1;11;0;53.77
40;2026-01;23;23;0;22;0;2.16
40;2026-02;18;16;2;14;0;9.05
40;2026-03;18;16;2;17;0;9.27
40;2026-04;22;17;5;19;0;104.6
40;2026-05;13;10;3;11;0;17.71
50;2026-02;219;208;11;210;0;8.63
50;2026-03;311;298;13;292;0;9.42
50;2026-04;281;269;12;262;0;41.98
50;2026-05;189;176;13;177;0;7.85
60;2024-01;55;50;5;49;0;2.01
60;2024-02;31;26;5;27;0;3.58
60;2024-03;37;29;8;33;0;5.36
60;2024-04;28;25;3;27;0;74.04
60;2024-05;35;27;8;33;0;8.96
60;2024-06;55;50;5;50;0;1.7
60;2024-07;43;39;4;35;0;1.15
60;2024-08;37;34;3;34;0;24.49
60;2024-09;26;21;5;23;0;1.35
60;2024-10;37;35;2;31;0;13.91
60;2024-11;37;34;3;33;0;8.68
60;2024-12;51;38;13;49;0;2.47
60;2025-01;47;43;4;40;0;8.54
60;2025-02;31;25;6;24;0;11.63
60;2025-03;42;34;8;35;0;15.12
60;2025-04;55;50;5;45;0;9.03
60;2025-05;21;20;1;18;0;62.85
60;2025-06;24;18;6;21;0;3.01
60;2025-07;30;24;6;28;0;2.13
60;2025-08;16;13;3;15;0;23.78
60;2025-09;20;19;1;16;0;1.96
60;2025-10;25;22;3;21;0;23.45
60;2025-11;28;25;3;25;0;65.81
60;2025-12;42;38;4;35;0;25.65
60;2026-01;39;33;6;35;0;2.0
60;2026-02;23;18;5;20;0;6.92
60;2026-03;24;18;6;22;0;7.17
60;2026-04;22;19;3;18;0;518.55
60;2026-05;30;27;3;23;0;2.05
70;2026-04;161;155;6;120;0;21.87
70;2026-05;839;803;36;625;0;19.43
80;2025-12;173;160;13;149;0;91.19
80;2026-01;191;174;17;172;0;42.41
80;2026-02;162;147;15;143;0;82.59
80;2026-03;211;184;27;188;0;88.87
80;2026-04;145;130;15;124;0;67.74
80;2026-05;118;105;13;101;0;34.17
100;2025-01;44;44;0;40;0;12.85
100;2025-02;54;51;3;51;0;14.33
100;2025-03;57;52;5;54;0;19.82
100;2025-04;63;58;5;55;0;18.75
100;2025-05;44;41;3;39;0;7.95
100;2025-06;58;53;5;56;0;12.12
100;2025-07;81;75;6;75;0;10.88
100;2025-08;62;55;7;56;0;9.37
100;2025-09;44;37;7;38;0;8.09
100;2025-10;52;49;3;47;0;13.17
100;2025-11;63;57;6;59;0;11.89
100;2025-12;74;66;8;65;0;9.58
100;2026-01;67;61;6;64;0;7.01
100;2026-02;57;53;4;55;0;21.49
100;2026-03;69;62;7;62;0;8.86
100;2026-04;64;53;11;61;0;8.03
100;2026-05;47;39;8;42;0;6.44
130;2025-12;38;36;2;37;0;3.76
130;2026-01;285;265;20;267;0;8.45
130;2026-02;157;148;9;143;0;5.35
130;2026-03;220;212;8;209;0;6.03
130;2026-04;190;177;13;173;0;54.58
130;2026-05;110;98;12;101;0;5.23
220;2026-05;1000;955;45;699;0;30.12
240;2026-04;390;373;17;321;0;166.97
240;2026-05;610;589;21;508;0;193.14
280;2025-05;23;14;9;22;0;14.37
280;2025-06;69;48;21;67;0;11.5
280;2025-07;105;65;40;102;0;8.57
280;2025-08;90;52;38;86;0;14.1
280;2025-09;66;40;26;61;0;10.91
280;2025-10;73;44;29;64;0;11.45
